customer_id,first_name,last_name,gender,city
CUST_001,aarav,sharma,M,Mumbai
CUST_003,riya,patel,F,Mumbai
CUST_005,arjun,verma,M,Hyderabad
CUST_007,ananya,reddy,M,Delhi
CUST_009,vihaan,kapoor,M,Delhi
CUST_011,isha,mehta,F,Chennai
CUST_013,rohan,nair,M,Bangalore
CUST_015,diya,malhotra,M,Chennai
CUST_017,kabir,joshi,M,Hyderabad
CUST_019,meera,singh,F,Hyderabad
CUST_021,aditya,bansal,M,Hyderabad
CUST_023,kavya,iyer,M,Hyderabad
CUST_025,rahul,chopra,M,Hyderabad
CUST_027,pooja,desai,M,Mumbai
CUST_029,siddharth,gupta,F,Delhi
CUST_031,neha,kulkarni,M,Hyderabad
CUST_033,varun,khanna,F,Bangalore
CUST_035,tanvi,pillai,F,Bangalore
CUST_037,akash,shetty,F,Bangalore
CUST_039,shruti,mishra,M,Bangalore
CUST_041,naman,sinha,F,Mumbai
CUST_043,kriti,saxena,M,Bangalore
CUST_045,harsh,agarwal,F,Hyderabad
CUST_047,simran,kaur,F,Chennai
CUST_049,yash,tiwari,F,Bangalore
CUST_051,anushka,das,F,Mumbai
CUST_053,dev,menon,F,Mumbai
CUST_055,payal,yadav,F,Bangalore
CUST_057,karan,malhotra,F,Chennai
CUST_059,nikita,shukla,F,Bangalore
CUST_061,aravind,naidu,M,Mumbai
CUST_063,rashi,bajaj,M,Delhi
CUST_065,aman,khandelwal,F,Hyderabad
CUST_067,saloni,sharma,F,Mumbai
CUST_069,manav,garg,F,Bangalore
CUST_071,deepika,rathore,M,Hyderabad
CUST_073,parth,jain,F,Bangalore
CUST_075,ritika,batra,M,Bangalore
CUST_077,vivek,pandey,M,Delhi
CUST_079,sneha,dubey,M,Hyderabad
CUST_081,chirag,arora,M,Hyderabad
CUST_083,tanya,sethi,M,Delhi
CUST_085,rishabh,sharma,F,Mumbai
CUST_087,aarti,agarwal,F,Bangalore
CUST_089,nikhil,chawla,F,Chennai
CUST_091,divya,thakur,F,Bangalore
CUST_093,mohit,singhal,F,Bangalore
CUST_095,anjali,verma,M,Mumbai
CUST_097,sahil,kumar,F,Bangalore
CUST_099,pallavi,saxena,F,Delhi
CUST_101,anshul,gupta,M,Delhi
CUST_103,shreya,mittal,F,Hyderabad
CUST_105,kartik,bansal,M,Chennai
CUST_107,sonal,singh,F,Bangalore
CUST_109,abhishek,joshi,M,Bangalore
CUST_111,megha,kapoor,F,Mumbai
CUST_113,pranav,garg,F,Delhi
CUST_115,juhi,batra,M,Chennai
CUST_117,tarun,mehra,M,Hyderabad
CUST_119,rakhi,singh,M,Delhi
CUST_121,gaurav,tyagi,M,Hyderabad
CUST_123,neetu,patel,M,Mumbai
CUST_125,rahul,mahajan,M,Mumbai
CUST_127,priya,deshmukh,M,Bangalore
CUST_129,naveen,kumar,M,Chennai
CUST_131,aishwarya,rao,F,Hyderabad
CUST_133,pankaj,shukla,F,Delhi
CUST_135,komal,verma,M,Mumbai
CUST_137,sachin,choudhary,F,Bangalore
CUST_139,neelam,soni,F,Bangalore
CUST_141,ankit,goyal,F,Hyderabad
CUST_143,rekha,malhotra,F,Mumbai
CUST_145,sumit,saini,M,Chennai
CUST_147,bhavna,jain,F,Mumbai
CUST_149,amit,kapoor,M,Hyderabad
CUST_151,sakshi,sharma,F,Hyderabad
CUST_153,dinesh,tiwari,F,Mumbai
CUST_155,poornima,nair,F,Hyderabad
CUST_157,saurabh,singh,M,Mumbai
CUST_159,neha,arora,F,Delhi
CUST_161,manish,joshi,M,Mumbai
CUST_163,priti,gupta,F,Mumbai
CUST_165,alok,srivastava,M,Hyderabad
CUST_167,kiran,reddy,F,Hyderabad
CUST_169,harish,naidu,M,Bangalore
CUST_171,lata,iyer,M,Bangalore
CUST_173,ashok,patel,F,Delhi
CUST_175,ruchi,saxena,M,Bangalore
CUST_177,vikas,sharma,F,Mumbai
CUST_179,anjali,kapoor,F,Hyderabad
CUST_181,nitesh,verma,F,Bangalore
CUST_183,seema,agarwal,F,Bangalore
CUST_185,rohit,yadav,F,Delhi
CUST_187,swati,jain,F,Delhi
CUST_189,ajay,bansal,F,Mumbai
CUST_191,tanisha,singh,F,Hyderabad
CUST_193,sandeep,mehra,F,Delhi
CUST_195,varsha,mishra,F,Bangalore
CUST_197,mahesh,gupta,F,Hyderabad
CUST_199,rekha,chopra,M,Hyderabad
CUST_201,deepak,shetty,M,Bangalore
CUST_203,nidhi,nair,F,Delhi
CUST_205,shyam,pillai,F,Bangalore
CUST_207,monika,sharma,F,Hyderabad
CUST_209,bharat,rathore,F,Chennai
CUST_211,priya,bajaj,F,Chennai
CUST_213,puneet,garg,F,Mumbai
CUST_215,anita,malhotra,F,Bangalore
CUST_217,arvind,tyagi,F,Bangalore
CUST_219,geeta,shukla,M,Mumbai
CUST_002,sanjay,patel,F,Mumbai
CUST_004,kajal,das,M,Mumbai
CUST_006,lalit,singhal,F,Hyderabad
CUST_008,suman,saxena,F,Bangalore
CUST_010,naresh,joshi,M,Hyderabad
CUST_012,usha,reddy,F,Mumbai
